"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\clear.js", "JavaScript", 15, 0, 5, 4, 24
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\execute.js", "JavaScript", 60, 0, 5, 10, 75
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\forceSkip.js", "JavaScript", 17, 0, 5, 4, 26
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\help.js", "JavaScript", 12, 0, 5, 2, 19
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\play.js", "JavaScript", 26, 0, 34, 6, 66
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\queueList.js", "JavaScript", 15, 0, 5, 4, 24
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\settings.js", "JavaScript", 364, 0, 49, 33, 446
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\skip.js", "JavaScript", 37, 0, 5, 6, 48
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\skipTo.js", "JavaScript", 25, 0, 5, 7, 37
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\Commands\stop.js", "JavaScript", 14, 0, 5, 2, 21
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\ServerSettings\803958160502030367.json", "JSON", 0, 23, 0, 0, 23
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\ServerSettings\defaultSettings.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\ServerSettings\exampleSettings.json", "JSON", 0, 21, 0, 0, 21
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\index.js", "JavaScript", 199, 0, 2, 16, 217
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\package-lock.json", "JSON", 0, 3209, 0, 1, 3210
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\package.json", "JSON", 0, 21, 0, 1, 22
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\playlists.js", "JavaScript", 155, 0, 3, 9, 167
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\queue.js", "JavaScript", 272, 0, 20, 26, 318
"c:\Users\vyten\Desktop\Bakalaurinis\MusicBot\userQueue.js", "JavaScript", 47, 0, 0, 7, 54
"Total", "-", 1258, 3285, 148, 138, 4829